id,title,release_date,runtime,genres,budget,revenue,popularity,vote_average,vote_count,director,top_actors,keywords
1821,The Iron Giant,1999-08-06,86,"Adventure, Animation, Family, Fantasy, Science Fiction",70.0,23.16,15.44,7.6,1470,Brad Bird,"Eli Marienthal, Jennifer Aniston, Vin Diesel, Christopher McDonald, Harry Connick Jr.","cold war, friendship, giant robot, sitting on a toilet, 1950s, laxative"
1822,The Sixth Sense,1999-08-06,107,"Drama, Mystery, Thriller",40.0,672.81,18.45,7.7,3223,M. Night Shyamalan,"Bruce Willis, Toni Collette, Olivia Williams, Haley Joel Osment, Donnie Wahlberg","child abuse, sense of guilt, loss of child, confidence, psychology, dying and death, marriage crisis, afterlife, single, paranormal phenomena, cowardliness, child"
1823,The Thomas Crown Affair,1999-08-06,113,"Crime, Drama, Romance",48.0,124.31,10.96,6.7,349,John McTiernan,"Pierce Brosnan, Rene Russo, Denis Leary, Ben Gazzara, Frankie Faison",
1824,The Thomas Crown Affair,1968-06-19,102,"Crime, Drama, Romance, Thriller",4.3,0.0,9.44,6.9,95,Norman Jewison,"Steve McQueen, Faye Dunaway, Paul Burke, Jack Weston, Biff McGuire","in love with enemy, hold-up robbery, business man, plan, heist, theft, millionaire"
1825,The Acid House,1998-07-02,106,"Comedy, Drama",0.0,0.0,4.22,6.4,33,Paul McGuigan,"Ewen Bremner, Kevin McKidd, Stephen McCole, Jemma Redgrave, Martin Clunes","flying, scotland, based on novel, baby, ecstasy, loser, god, controversy, controversial, night club, soccer, drug, extramarital affair, based on short story"
1826,The Yards,2000-04-27,115,"Action, Crime, Drama, Thriller",0.0,0.0,11.16,6.0,98,James Gray,"Mark Wahlberg, Joaquin Phoenix, Charlize Theron, James Caan, Ellen Burstyn","corruption, subway, criminal"
1827,Bowfinger,1999-08-12,97,Comedy,55.0,0.0,7.17,6.0,258,Frank Oz,"Steve Martin, Eddie Murphy, Heather Graham, Christine Baranski, Jamie Kennedy","film producer, film director, hollywood, filmmaking"
1828,Brokedown Palace,1999-08-13,100,"Drama, Thriller",25.0,13.0,6.57,6.2,115,Jonathan Kaplan,"Claire Danes, Kate Beckinsale, Bill Pullman, Jacqueline Kim, Lou Diamond Phillips","holiday, prison, thailand, drug"
1829,Detroit Rock City,1999-08-13,95,Comedy,6.5,4.22,6.07,6.7,102,Adam Rifkin,"Giuseppe Andrews, James DeBello, Edward Furlong, Sam Huntington, Lin Shaye","parent child relationship, kiss, independent film, youth, drug, detroit"
1830,Better Than Chocolate,1999-02-14,101,"Drama, Romance",0.0,0.0,5.13,6.4,25,Anne Wheeler,"Karyn Dwyer, Christina Cox, Wendy Crewson, Ann-Marie MacDonald, Peter Outerbridge","female nudity, transsexuality, canada, eroticism, coming out, music, lesbian relationship, lesbian, transgender, lgbt, woman director"
1831,Never Talk to Strangers,1995-10-20,86,"Romance, Thriller",6.4,0.0,7.51,4.7,31,Peter Hall,"Rebecca De Mornay, Antonio Banderas, Dennis Miller, Len Cariou, Martha Burns","telephone, police, love"
1832,Heaven Can Wait,1978-06-28,101,"Comedy, Drama, Fantasy, Romance",0.0,0.0,5.23,6.4,84,Warren Beatty,"Warren Beatty, Julie Christie, James Mason, Jack Warden, Charles Grodin","american football, sport, afterlife"
1833,The Raven,1963-01-25,86,"Comedy, Fantasy, Horror",0.35,1.5,4.82,6.3,56,Roger Corman,"Vincent Price, Peter Lorre, Boris Karloff, Hazel Court, Olive Sturgess",
1834,The Tingler,1959-07-29,82,Horror,0.25,0.0,2.28,6.4,34,William Castle,"Vincent Price, Judith Evelyn, Darryl Hickman, Patricia Cutts, Philip Coolidge",black and white
1835,The Pit and the Pendulum,1961-08-12,80,"Drama, Fantasy, Horror",0.2,2.0,4.39,6.9,67,Roger Corman,"Vincent Price, John Kerr, Barbara Steele, Luana Anders, Antony Carbone","spain, castle, supernatural, insanity, buried alive, gothic horror, cult film, madness, flashback"
1836,The Tomb of Ligeia,1964-11-01,81,"Drama, Horror",0.0,0.0,3.63,5.8,43,Roger Corman,"Vincent Price, Elizabeth Shepherd, John Westbrook, Derek Francis, Oliver Johnston","cat, tomb"
1837,The Masque of the Red Death,1964-06-24,90,"Drama, Horror",0.0,0.0,11.59,6.6,62,Roger Corman,"Vincent Price, Hazel Court, Jane Asher, David Weston, Nigel Green","sacrifice, prince, castle, satanism, village, revenge, murder, massacre, middle ages, plague"
1838,Tales of Terror,1962-07-04,89,"Comedy, Horror, Mystery, Thriller",0.0,0.0,2.36,6.3,35,Roger Corman,"Vincent Price, Peter Lorre, Basil Rathbone, Debra Paget, Joyce Jameson","cat, spider, reincarnation, wine, buried alive, horror, anthology, murder, zombie, corpse, extramarital affair, drunk, tomb, horror anthology"
1839,Haunted Honeymoon,1986-07-25,82,"Comedy, Horror",0.0,8.03,2.86,5.4,45,Gene Wilder,"Gene Wilder, Gilda Radner, Dom DeLuise, Jonathan Pryce, Eve Ferret",
1840,Cat's Eye,1985-04-12,94,"Comedy, Horror, Thriller",0.0,0.0,6.78,5.9,140,Lewis Teague,"Drew Barrymore, James Woods, Alan King, Kenneth McMillan, Robert Hays","smoking, cat, menace, anthology"
1841,And Now for Something Completely Different,1971-09-28,88,Comedy,0.0,0.0,9.13,7.1,139,Ian MacNaughton,"Graham Chapman, John Cleese, Terry Gilliam, Eric Idle, Terry Jones","blackmail, humor, stupidity, comedy, based on tv series, spoof, anarchic comedy"
1842,Damien: Omen II,1978-06-09,107,"Action, Drama, Horror, Thriller",6.8,26.52,10.24,6.1,170,Don Taylor,"William Holden, Lee Grant, Jonathan Scott-Taylor, Robert Foxworth, Lance Henriksen","prophecy, secret identity, anti-christ"
1843,Omen III: The Final Conflict,1981-03-20,108,"Drama, Horror, Thriller",0.0,20.47,7.8,5.5,132,Graham Baker,"Sam Neill, Rossano Brazzi, Don Gordon, Lisa Harrow, Barnaby Holm","london england, ambassador, anti-christ, demon"
1844,Airplane!,1980-07-02,88,Comedy,3.5,83.45,13.06,7.1,1104,Jim Abrahams,"Robert Hays, Julie Hagerty, Kareem Abdul-Jabbar, Lloyd Bridges, Peter Graves","chicago, alcohol, cataclysm, guitar, medicine, taxi driver, stewardess, pilot, airplane, kiss, spoof, los angeles, alcohol abuse, aftercreditsstinger, anarchic comedy"
1845,Airplane II: The Sequel,1982-12-10,85,Comedy,0.0,27.15,7.18,6.0,276,Ken Finkleman,"Robert Hays, Julie Hagerty, Lloyd Bridges, Chad Everett, Peter Graves","moon, space marine, space travel, spoof, aftercreditsstinger, anarchic comedy"
1846,An American Werewolf in Paris,1997-12-25,105,"Comedy, Horror",22.0,26.57,7.15,5.3,154,Anthony Waller,"Tom Everett Scott, Julie Delpy, Vince Vieluf, Julie Bowen, Phil Buckman","paris, cowardliness, animal horror"
1847,National Lampoon’s European Vacation,1985-07-25,95,"Adventure, Comedy, Romance",0.0,49.36,11.46,6.0,232,Amy Heckerling,"Chevy Chase, Beverly D'Angelo, Dana Hill, Jason Lively, Mel Smith","london england, chaos, travel, family vacation, woman director"
1848,National Lampoon's Vacation,1983-07-28,98,"Adventure, Comedy, Romance",15.0,61.4,7.75,7.1,412,Harold Ramis,"Chevy Chase, Beverly D'Angelo, Imogene Coca, Randy Quaid, Anthony Michael Hall","usa, family vacation, family holiday, duringcreditsstinger"
1849,Funny Farm,1988-06-03,101,Comedy,0.0,0.0,11.3,6.0,74,George Roy Hill,"Chevy Chase, Madolyn Smith Osborne, Kevin O'Morrison, Joseph Maher, Jack Gilpin",slapstick
1850,Big,1988-06-03,104,"Comedy, Drama, Family, Fantasy, Romance",18.0,151.67,9.56,6.9,1022,Penny Marshall,"Tom Hanks, Elizabeth Perkins, Robert Loggia, John Heard, Jared Rushton","baseball, co-worker, woman director"
1851,Problem Child,1990-07-27,81,Comedy,0.0,0.0,5.72,5.5,152,Dennis Dugan,"John Ritter, Jack Warden, Michael Oliver, Gilbert Gottfried, Michael Richards","ransom, kidnapping, child hero, baby-snatching, orphanage, serial killer"
1852,Problem Child 2,1991-07-03,90,Comedy,0.0,0.0,8.14,5.2,101,Brian Levant,"John Ritter, Michael Oliver, Jack Warden, Laraine Newman, Amy Yasbeck",
1853,Little Nemo: Adventures In Slumberland,1989-07-15,85,"Adventure, Animation, Family, Fantasy",0.0,0.0,2.77,7.1,36,Masami Hata,"Gabriel Damon, Mickey Rooney, Rene Auberjonois, Danny Mann, Laura Mooney",
1854,Oscar and Lucinda,1997-12-31,132,"Drama, Romance",0.0,0.0,1.46,6.2,26,Gillian Armstrong,"Ralph Fiennes, Cate Blanchett, Ciarán Hinds, Tom Wilkinson, Richard Roxburgh","minister, australia, inheritance, woman director, 19th century"
1855,Tequila Sunrise,1988-12-02,115,"Action, Adventure, Crime, Romance, Thriller",23.0,0.0,6.4,6.0,116,Robert Towne,"Mel Gibson, Kurt Russell, J.T. Walsh, Michelle Pfeiffer, Raúl Juliá","restaurant, drug dealer, shadowing, cop, best friend"
1856,The Pelican Brief,1993-12-16,141,"Crime, Drama, Mystery, Thriller",45.0,195.27,8.71,6.3,377,Alan J. Pakula,"Julia Roberts, Denzel Washington, Sam Shepard, William Atherton, John Lithgow","judge, professor, mission of murder"
1857,A Christmas Story,1983-11-18,94,"Comedy, Family",0.0,19.29,7.34,7.4,352,Bob Clark,"Melinda Dillon, Darren McGavin, Peter Billingsley, Jean Shepherd, Ian Petrella","holiday, young boy, christmas, 1940s"
1858,Mickey Blue Eyes,1999-08-16,102,"Comedy, Crime, Romance",0.0,0.0,6.95,5.3,142,Kelly Makin,"Hugh Grant, James Caan, Jeanne Tripplehorn, Burt Young, James Fox","new york, marriage proposal, fbi, mafia boss, mafia"
1859,Teaching Mrs. Tingle,1999-08-11,96,"Comedy, Thriller",13.0,8.95,8.35,5.3,94,Kevin Williamson,"Helen Mirren, Katie Holmes, Jeffrey Tambor, Molly Ringwald, Vivica A. Fox","pornography, graduation, class, scholarship, suspense, mother daughter relationship, teen movie, school bus"
1860,Universal Soldier: The Return,1999-08-05,82,"Action, Science Fiction",45.0,10.67,7.81,4.2,138,Mic Rodgers,"Jean-Claude Van Damme, Kiana Tom, Bill Goldberg, Michael Jai White, Heidi Schanz",destiny
1861,Universal Soldier,1992-07-10,102,"Action, Crime, Science Fiction, Thriller",23.0,0.0,8.04,5.8,382,Roland Emmerich,"Jean-Claude Van Damme, Dolph Lundgren, Ally Walker, Ed O'Ross, Ralf Moeller","vietnam, reporter, soldier"
1862,Perfect Blue,1997-07-11,81,"Animation, Thriller",0.0,0.0,6.49,7.9,261,Satoshi Kon,"Junko Iwao, Rica Matsumoto, Shinpachi Tsuji, Masaaki Ōkura, Yōsuke Akimoto","japan, career, stalker, singer, animation, female protagonist, anime"
1863,Iron Eagle,1986-01-17,117,"Action, Thriller, War",0.0,0.0,4.33,4.8,64,Sidney J. Furie,"Louis Gossett, Jr., Jason Gedrick, Tim Thomerson, Larry B. Scott, Shawnee Smith","dictator, father son relationship, government, execution"
1864,Three Days of the Condor,1975-09-24,117,"Action, Mystery, Thriller",0.0,27.48,14.36,7.2,234,Sydney Pollack,"Robert Redford, Faye Dunaway, Cliff Robertson, Max von Sydow, John Houseman","cia, office"
1865,Medicine Man,1992-02-07,106,Adventure,40.0,0.0,7.43,5.8,114,John McTiernan,"Sean Connery, Lorraine Bracco, José Wilker, Rodolfo De Alexandre, Angelo Barra Moreira","medicine, research, amazon, cancer, jungle, doctor, falling in love"
1866,The 13th Warrior,1999-08-27,102,"Action, Adventure, Fantasy",160.0,61.7,10.31,6.4,524,John McTiernan,"Antonio Banderas, Vladimir Kulich, Dennis Storhøi, Daniel Southern, Clive Russell","witch, cave, arabian, viking, iraq, war, mission"
1867,The Astronaut's Wife,1999-08-26,109,"Drama, Science Fiction, Thriller",75.0,19.6,14.71,5.5,263,Rand Ravich,"Johnny Depp, Charlize Theron, Joe Morton, Clea DuVall, Nick Cassavetes","wife husband relationship, space travel, space, mission, pregnancy, astronaut"
1868,The Muse,1999-08-27,97,"Comedy, Fantasy",0.0,0.0,1.53,5.3,31,Albert Brooks,"Albert Brooks, Sharon Stone, Andie MacDowell, Jeff Bridges, Cybill Shepherd",screenwriter
1869,Chill Factor,1999-09-01,101,"Action, Comedy, Thriller",70.0,11.26,3.06,5.3,30,Hugh Johnson,"Cuba Gooding Jr., Skeet Ulrich, Peter Firth, David Paymer, Daniel Hugh Kelly",
1870,Outside Providence,1999-08-16,96,"Comedy, Drama, Romance",7.0,7.29,3.11,5.6,30,Michael Corrente,"Shawn Hatosy, Amy Smart, Alec Baldwin, Jon Abrahams, Richard Jenkins","suicide, sex, sexuality, college, police, party, love, revenge, prank, independent film, student, teenager, drug, humiliation, flashback, accident"
1871,Stigmata,1999-09-10,103,Horror,29.0,50.04,9.3,6.0,248,Rupert Wainwright,"Patricia Arquette, Gabriel Byrne, Jonathan Pryce, Nia Long, Thomas Kopache","vatican, miracle, christian, faith, atheist"
1872,Stir of Echoes,1999-09-10,99,"Horror, Mystery, Thriller",12.0,21.13,5.88,6.5,334,David Koepp,"Kevin Bacon, Kathryn Erbe, Illeana Douglas, Kevin Dunn, Conor O'Farrell","secret, obsession, paranoia, grave, haunted house, hypnosis, murder, suspense, disappearance, psychic, ghost"
1873,Best Laid Plans,1999-04-09,92,"Crime, Drama, Thriller",0.0,0.0,4.37,6.0,30,Mike Barker,"Reese Witherspoon, Alessandro Nivola, Josh Brolin, Gene Wolande, Terrence Howard",suspense
1874,"Black Cat, White Cat",1998-06-01,127,"Comedy, Romance",0.0,0.0,6.26,7.7,160,Emir Kusturica,"Bajram Severdzhan, Srđan Todorović, Zabit Memedov, Florijan Ajdini, Branka Katić","gypsy, father son relationship, cat, brother sister relationship, grandfather grandson relationship, russian, bad luck, superstition, teacher, money, debt, best friend, train, wedding, youth, anarchic comedy"
1875,The Adventures of Milo and Otis,1986-06-27,90,"Adventure, Drama, Family",0.0,0.0,2.5,6.7,54,Masanori Hata,"Dudley Moore, Kyoko Koizumi, Milo, Otis, Shigeru Tsuyuki","cat, fight, chicken, barn, pig, survival, dog"
1876,Only Angels Have Wings,1939-05-15,121,"Action, Adventure, Drama, Romance",0.0,0.0,2.61,7.0,47,Howard Hawks,"Cary Grant, Jean Arthur, Richard Barthelmess, Rita Hayworth, Thomas Mitchell",pilot
1877,Othello,1951-11-27,90,"Drama, Romance",0.0,0.0,2.7,6.5,35,Orson Welles,"Orson Welles, Micheál MacLiammóir, Robert Coote, Suzanne Cloutier, Hilton Edwards","shakespeare, wife husband relationship, victim, love, murder, tragic love"
1878,A Soldier's Story,1984-09-14,101,"Drama, Mystery, War",6.0,21.82,12.02,6.2,54,Norman Jewison,"Howard Rollins, Adolph Caesar, Art Evans, Robert Townsend, Denzel Washington","racist, revenge, based on play or musical, flashback"
1879,Alice Sweet Alice,1976-11-13,98,"Horror, Mystery, Thriller",0.34,0.0,3.27,6.4,58,Alfred Sole,"Linda Miller, Mildred Clinton, Paula E. Sheppard, Niles McMaster, Jane Lowry","single parent, burned alive, psychopathic killer, proto-slasher"
1880,Nightmares,1983-09-02,99,"Horror, Science Fiction",0.0,6.67,3.86,5.4,23,Joseph Sargent,"Cristina Raines, Emilio Estevez, Lance Henriksen, Richard Masur, Veronica Cartwright","video game, monster, supernatural, truck, anthology, priest, serial killer, scientist, maniac, demon, animal attack"
1881,Yellow Submarine,1968-07-17,90,"Animation, Fantasy",0.0,0.0,14.95,7.1,114,George Dunning,"Paul Angelis, John Lennon, Paul McCartney, George Harrison, Ringo Starr","submarine, music"
1882,American Beauty,1999-09-15,122,Drama,15.0,356.3,20.73,7.9,3438,Sam Mendes,"Kevin Spacey, Annette Bening, Thora Birch, Wes Bentley, Mena Suvari","male nudity, female nudity, adultery, parent child relationship, midlife crisis, coming out, first time, camcorder, virgin, nudity, film maker, satire, loneliness, dark comedy, coming of age, marijuana, affair"
1883,Stop Making Sense,1984-11-16,88,Documentary,1.2,4.98,2.36,8.7,47,Jonathan Demme,"David Byrne, Tina Weymouth, Chris Frantz, Jerry Harrison, Steven Scales",concert
1884,Blue Streak,1999-09-17,93,"Action, Comedy, Crime",65.0,117.76,6.23,6.1,359,Les Mayfield,"Martin Lawrence, Luke Wilson, Dave Chappelle, Peter Greene, Nicole Ari Parker","robbery, police operation, thief, police officer, police station"
1885,For Love of the Game,1999-09-17,137,"Drama, Romance",50.0,0.0,4.95,6.3,88,Sam Raimi,"Kevin Costner, Kelly Preston, John C. Reilly, Jena Malone, J.K. Simmons","baseball, trainer, career, legend, training, sport"
1886,Caligula,1979-01-21,156,"Drama, History, Romance",17.5,23.44,11.16,5.3,147,Tinto Brass,"Malcolm McDowell, Teresa Ann Savoy, Helen Mirren, Peter O'Toole, John Gielgud","italy, assassination, rape, sexuality, roman empire, orgy, emperor, roman, sadism, ancient rome, marriage, insanity, unsimulated sex, brutality, lust, erotic movie"
1887,A Hard Day's Night,1964-07-06,88,Comedy,0.56,12.3,5.72,7.3,172,Richard Lester,"John Lennon, Paul McCartney, George Harrison, Ringo Starr, Wilfrid Brambell","adolescence, culture clash, police chase, mockumentary, older man younger woman relationship"
1888,The Buddy Holly Story,1978-05-18,113,Drama,1.2,14.36,2.02,7.5,33,Steve Rash,"Gary Busey, Don Stroud, Charles Martin Smith, Conrad Janis, William Jordan","disc jockey, star, affection, from rags to riches, airplane crash"
1889,Fright Night,1985-08-02,106,Horror,9.0,24.92,7.47,6.9,279,Tom Holland,"Chris Sarandon, William Ragsdale, Amanda Bearse, Roddy McDowall, Stephen Geoffreys","virgin, vampire, transformation, supernatural powers, undead, night club, werewolf, mother son relationship"
1890,Fright Night Part 2,1988-04-07,104,"Comedy, Horror",0.0,2.98,5.78,6.4,81,Tommy Lee Wallace,"Roddy McDowall, William Ragsdale, Traci Lind, Julie Carmen, Jon Gries",
1891,Barefoot in the Park,1967-05-25,106,"Comedy, Romance",0.0,0.0,8.38,6.9,105,Gene Saks,"Robert Redford, Jane Fonda, Charles Boyer, Mildred Natwick, Herb Edelman","love, lawyer, new york city, apartment"
1892,Deliverance,1972-07-30,109,"Adventure, Drama, Thriller",2.0,46.12,8.48,7.2,441,John Boorman,"Jon Voight, Burt Reynolds, Ned Beatty, Ronny Cox, Ed Ramey","wound, wilderness"
1893,Excalibur,1981-04-10,140,"Adventure, Fantasy",11.0,34.97,8.8,7.1,241,John Boorman,"Nigel Terry, Helen Mirren, Nicholas Clay, Cherie Lunghi, Paul Geoffrey","love triangle, england, prophecy, rape, sex, adultery, witch, mythology, magic, fog, castle, knight, vision, tournament, duel, battle, incest, wizard, affair, sword and sorcery"
1894,Sommersby,1993-02-05,109,"Drama, Mystery, Romance, Thriller",0.0,140.08,4.36,6.0,82,Jon Amiel,"Jodie Foster, Richard Gere, Bill Pullman, James Earl Jones, Lanny Flaherty","southern usa, wife husband relationship, amnesia, war veteran, return, death penalty, violent husband, suspicion of murder, court case, false identity, wife, peasant, loss of husband, village, war, violence"
1895,Thumbelina,1994-03-30,87,"Animation, Drama, Family, Fantasy",28.0,11.37,13.86,6.1,117,Gary Goldman,"Jodi Benson, Gino Conforti, Barbara Cook, Gary Imhoff, Charo",
1896,Tommy,1975-03-19,111,Drama,5.0,34.25,6.34,6.5,69,Ken Russell,"Oliver Reed, Ann-Margret, Roger Daltrey, Elton John, Eric Clapton","christmas party, musical, christmas tree, mute, midnight movie, blindness"
1897,Hell Night,1981-08-28,101,Horror,0.0,0.0,3.68,5.6,32,Tom DeSimone,"Linda Blair, Vince Van Patten, Peter Barton, Suki Goodwin, Kevin Brophy","haunted house, college, serial killer, slasher, ghost, college student"
1898,Armour of God II: Operation Condor,1991-02-07,106,"Action, Adventure, Crime, Thriller",0.0,0.0,12.28,7.0,109,Jackie Chan,"Jackie Chan, Carol Cheng, Eva Cobo, Shôko Ikeda, Vincent Lyn","gold, nazis, wilderness, treasure hunt"
1899,Armour of God,1986-08-16,88,"Action, Adventure, Comedy",15.0,0.0,7.28,6.8,111,Jackie Chan,"Jackie Chan, Alan Tam, Rosamund Kwan, Lola Forner, Božidar Smiljanić","africa, sword"
1900,Double Jeopardy,1999-09-24,105,"Crime, Drama, Mystery, Thriller",70.0,177.84,10.88,6.2,282,Bruce Beresford,"Tommy Lee Jones, Ashley Judd, Bruce Greenwood, Annabeth Gish, Benjamin Weir","prison, new orleans, women's prison, murder hunt"
1901,Jakob the Liar,1999-09-16,120,"Comedy, Drama, History",0.0,0.0,9.22,6.1,91,Peter Kassovitz,"Robin Williams, Armin Mueller-Stahl, Hannah Taylor-Gordon, Éva Igó, István Bálint",
1902,Mumford,1999-09-24,112,"Comedy, Drama, Romance",0.0,0.0,8.1,6.3,27,Lawrence Kasdan,"Loren Dean, Hope Davis, Jason Lee, Alfre Woodard, Zooey Deschanel",
