id,title,franchise,release_year,genres,vote_average,vote_count,director,top_actors,keywords
3071,Biker Boyz,,2003,"Action, Drama",5.0,63,Reggie Rock Bythewood,"Laurence Fishburne, Derek Luke, Orlando Jones","father son relationship, loss of father, biker, gang, motorcycle"
3072,Final Destination 2,Final Destination,2003,"Horror, Mystery",5.9,1046,David R. Ellis,"Ali Larter, A.J. Cook, Michael Landes","ambulance, hospital"
3073,The Recruit,,2003,"Action, Thriller",6.2,545,Roger Donaldson,"Al Pacino, Colin Farrell, Bridget Moynahan","spy, cia, extramarital affair"
3074,The Guru,,2002,"Comedy, Romance",5.1,76,Daisy von Scherler Mayer,"Jimi Mistry, Heather Graham, Marisa Tomei","sex, indian lead, new love, wedding, woman director"
3075,Lost in La Mancha,,2002,Documentary,7.2,63,Keith Fulton,"Terry Gilliam, Tony Grisoni, Philip A. Patterson",
3076,May,,2002,"Drama, Horror, Romance, Thriller",6.3,153,Lucky McKee,"Angela Bettis, Jeremy Sisto, Anna Faris","murder, loneliness"
3077,Ordinary Decent Criminal,,2000,"Comedy, Thriller",6.0,66,Thaddeus O'Sullivan,"Kevin Spacey, Linda Fiorentino, Peter Mullan","prosecution, painting, police officer, family, extramarital affair"
3078,Evil Under the Sun,,1982,"Crime, Drama, Mystery, Thriller",6.5,73,Guy Hamilton,"Peter Ustinov, Jane Birkin, Nicholas Clay","detective, greece"
3079,Firefox,,1982,"Action, Adventure, Science Fiction, Thriller",5.5,141,Clint Eastwood,"Clint Eastwood, Freddie Jones, David Huffman","flying, pilot, false identity, assault, suspense"
3080,The Gendarme and the Gendarmettes,Le Gendarme de St. Tropez,1982,Comedy,6.2,89,Tony Aboyantz,"Louis de Funès, Michel Galabru, Maurice Risch",prosecution
3081,The Last American Virgin,,1982,Comedy,6.4,48,Boaz Davidson,"Lawrence Monoson, Joe Rubbo, Diane Franklin","male nudity, female nudity, prostitute, sex, sadness"
3082,The Last Unicorn,,1982,"Animation, Family, Fantasy",7.0,117,Jules Bass,"Alan Arkin, Jeff Bridges, Mia Farrow","love of one's life, magic, prince"
3083,A Midsummer Night's Sex Comedy,,1982,"Comedy, Romance",6.5,93,Woody Allen,"Woody Allen, Mia Farrow, Julie Hagerty","country house, professor, wife, lovers, doctor"
3084,Missing,,1982,"Drama, History, Mystery, Thriller",7.2,81,Costa-Gavras,"Jack Lemmon, Sissy Spacek, John Shea","corruption, journalist, disappearance, military"
3085,Santa Claus Is a Stinker,,1982,Comedy,7.4,203,Jean-Marie Poiré,"Christian Clavier, Anémone, Marie-Anne Chazel",christmas
3086,Q,,1982,"Drama, Fantasy, Horror",5.4,40,Larry Cohen,"Michael Moriarty, Candy Clark, Richard Roundtree","monster, legend"
3087,Sunless,,1983,Documentary,7.7,49,Chris Marker,"Florence Delay, Arielle Dombasle, Riyoko Ikeda",independent film
3088,The New York Ripper,,1982,Horror,5.7,60,Lucio Fulci,"Jack Hedley, Almanta Suska, Renato Rossini","new york, female nudity, detective, gore, giallo"
3089,Tenebre,,1982,"Horror, Mystery, Thriller",6.6,107,Dario Argento,"Anthony Franciosa, John Saxon, Daria Nicolodi","rome, giallo, video nasty"
3090,Trail of the Pink Panther,The Pink Panther (Original),1982,"Comedy, Crime",4.9,63,Blake Edwards,"Peter Sellers, David Niven, Herbert Lom","robbery, detective, airplane, inspector, police"
3091,White Dog,,1982,"Drama, Horror, Thriller",6.5,56,Samuel Fuller,"Kristy McNichol, Paul Winfield, Burl Ives","alcohol, based on novel, burglar, trainer, police"
3092,How to Lose a Guy in 10 Days,,2003,"Comedy, Romance",6.3,873,Donald Petrie,"Kate Hudson, Matthew McConaughey, Kathryn Hahn","new york, bet, journalist, therapist, relationship"
3093,Shanghai Knights,Shanghai Noon,2003,"Action, Adventure, Comedy, Western",6.0,707,David Dobkin,"Jackie Chan, Owen Wilson, Fann Wong","london england, emperor, revenge, murder, duringcreditsstinger"
3094,Daredevil,,2003,"Action, Crime, Fantasy, Science Fiction, Thriller",5.0,1551,Mark Steven Johnson,"Ben Affleck, Jennifer Garner, Colin Farrell","blindness and impaired vision, narration, marvel comic, superhero, duringcreditsstinger"
3095,The Jungle Book 2,The Jungle Book,2003,"Adventure, Animation, Family",5.6,278,Steve Trenbirth,"John Goodman, Haley Joel Osment, Mae Whitman","river, musical, tiger, village, feral child"
3096,Gerry,,2002,"Adventure, Drama, Mystery",6.1,69,Gus Van Sant,"Casey Affleck, Matt Damon","desperation, highway, wilderness, friendship, murder"
3097,He Loves Me... He Loves Me Not,,2002,"Drama, Romance, Thriller",6.9,79,Laetitia Colombani,"Audrey Tautou, Samuel Le Bihan, Isabelle Carré","wife husband relationship, insanity, murder, doctor, woman director"
3098,Dennis the Menace,Dennis the Menace,1993,"Comedy, Family",5.5,280,Nick Castle,"Walter Matthau, Mason Gamble, Joan Plowright",babysitter
3099,The Black Stallion,The Black Stallion,1979,"Adventure, Family",7.0,59,Carroll Ballard,"Kelly Reno, Mickey Rooney, Teri Garr","poker, horse, barn, training, sport"
3100,Pillow Talk,,1959,"Comedy, Romance",6.8,49,Michael Gordon,"Rock Hudson, Doris Day, Tony Randall","love, millionaire"
3101,The Man Who Fell to Earth,,1976,"Drama, Science Fiction",6.4,139,Nicolas Roeg,"David Bowie, Rip Torn, Candy Clark","extraterrestrial technology, dystopia, alien life-form"
3102,Dark Blue,,2002,"Action, Crime, Drama, Thriller",6.5,86,Ron Shelton,"Kurt Russell, Scott Speedman, Michael Michele","corruption, police brutality, ghetto, hold-up robbery, cops"
3103,Gods and Generals,,2003,"Drama, History, War",6.1,49,Ronald F. Maxwell,"Stephen Lang, Jeff Daniels, Robert Duvall","war, battle, american civil war"
3104,The Life of David Gale,,2003,"Crime, Drama, Thriller",7.3,497,Alan Parker,"Kevin Spacey, Kate Winslet, Laura Linney","prison, journalist, texas, professor, death penalty"
3105,Old School,,2003,Comedy,6.6,552,Todd Phillips,"Luke Wilson, Will Ferrell, Vince Vaughn",
3106,Cradle 2 the Grave,,2003,"Action, Crime, Drama",5.8,242,Andrzej Bartkowiak,"Jet Li, DMX, Kelly Hu","robbery, intelligence, bank robber, thief, bank robbery"
3107,Spider,,2002,"Drama, Mystery, Thriller",6.4,176,David Cronenberg,"Ralph Fiennes, Miranda Richardson, Gabriel Byrne","secret, asylum, past, psychopath"
3108,Life Stinks,,1991,Comedy,5.5,48,Mel Brooks,"Mel Brooks, Lesley Ann Warren, Jeffrey Tambor","wealth, teacher"
3109,Bringing Down the House,,2003,Comedy,5.4,191,Adam Shankman,"Steve Martin, Queen Latifah, Eugene Levy","prison, escape, lawyer"
3110,Tears of the Sun,,2003,"Action, Drama, War",6.4,582,Antoine Fuqua,"Bruce Willis, Monica Bellucci, Cole Hauser","u.s. army, president"
3111,Irreversible,,2002,"Crime, Drama, Mystery, Thriller",7.1,550,Gaspar Noé,"Monica Bellucci, Vincent Cassel, Albert Dupontel","paris, prostitute, rape, sex, nudity"
3112,Laurel Canyon,,2002,Drama,5.7,55,Lisa Cholodenko,"Frances McDormand, Christian Bale, Kate Beckinsale","independent film, los angeles, woman director"
3113,Bend It Like Beckham,,2002,"Comedy, Drama, Romance",6.2,593,Gurinder Chadha,"Parminder Nagra, Keira Knightley, Jonathan Rhys Meyers","london england, indian lead, culture clash, soccer, family"
3114,The Hunted,,2003,"Action, Crime, Drama, Thriller",6.0,194,William Friedkin,"Tommy Lee Jones, Benicio del Toro, Connie Nielsen","hunter, fbi, knife, woods, slaughter"
3115,Willard,Willard,2003,Horror,5.8,82,Glen Morgan,"Crispin Glover, R. Lee Ermey, Laura Harring","revenge, humiliation"
3116,Prozac Nation,,2001,Drama,5.7,74,Erik Skjoldbjærg,"Christina Ricci, Jason Biggs, Anne Heche","depression, writer, mental illness, young adult"
3117,Spun,,2002,"Comedy, Crime, Drama",6.6,132,Jonas Åkerlund,"Jason Schwartzman, Mickey Rourke, Brittany Murphy",independent film
3118,Two-Lane Blacktop,,1971,Drama,6.7,58,Monte Hellman,"James Taylor, Warren Oates, Dennis Wilson","independent film, road movie"
3119,Europa Europa,,1990,"Drama, History",7.3,48,Agnieszka Holland,"Salomon Perel, Marco Hofschneider, Julie Delpy","russia, german, nazis, jewish, woman director"
3120,Green Card,,1990,"Comedy, Drama, Romance",5.9,97,Peter Weir,"Gérard Depardieu, Andie MacDowell, Bebe Neuwirth",love
3121,Journey to the Center of the Earth,,1959,"Adventure, Family, Fantasy",6.7,107,Henry Levin,"Pat Boone, James Mason, Arlene Dahl","expedition, professor, volcano, travel, dinosaur"
3122,Ringu,Ringu,1998,"Horror, Thriller",6.9,310,Hideo Nakata,"Nanako Matsushima, Miki Nakatani, Hiroyuki Sanada",
3123,Ringu 2,Ringu,1999,Horror,5.4,81,Hideo Nakata,"Miki Nakatani, Hitomi Satô, Kyoko Fukada","asylum, sequel, curse, female corpse"
3124,Boat Trip,,2002,Comedy,4.7,148,Mort Nathan,"Cuba Gooding Jr., Horatio Sanz, Roselyn Sánchez","gay, bikini"
3125,Dreamcatcher,,2003,"Drama, Horror, Science Fiction, Thriller",5.2,574,Lawrence Kasdan,"Morgan Freeman, Thomas Jane, Jason Lee",religion and supernatural
3126,Piglet's Big Movie,,2003,"Animation, Family",6.1,76,Francis Glebas,"John Fiedler, Jim Cummings, Andre Stojka",
3127,View from the Top,,2003,"Comedy, Romance",5.0,145,Bruno Barreto,"Gwyneth Paltrow, Christina Applegate, Candice Bergen",boss
3128,The Awful Truth,,1937,"Comedy, Drama, Romance",7.2,48,Leo McCarey,"Irene Dunne, Cary Grant, Ralph Bellamy","new york, neighbor, new york city, divorce, dog"
3129,The House with Laughing Windows,,1976,"Horror, Mystery, Thriller",6.9,49,Pupi Avati,"Lino Capolicchio, Francesca Marciano, Gianni Cavina",giallo
3130,The Robe,Demetrius Filmreihe,1953,Drama,6.4,43,Henry Koster,"Richard Burton, Jean Simmons, Victor Mature",ancient rome
3131,Basic,,2003,"Action, Crime, Drama, Mystery, Thriller",6.2,290,John McTiernan,"John Travolta, Connie Nielsen, Samuel L. Jackson","drug addiction, court"
3132,The Core,,2003,"Action, Adventure, Science Fiction, Thriller",5.5,531,Jon Amiel,"Aaron Eckhart, Hilary Swank, Delroy Lindo",disaster film
3133,Head of State,,2003,Comedy,5.3,71,Chris Rock,"Chris Rock, Bernie Mac, Dylan Baker","usa, black people, usa president, presidential election"
3134,What a Girl Wants,,2003,Comedy,5.8,377,Dennie Gordon,"Amanda Bynes, Colin Firth, Kelly Preston","london england, england, daughter, politician, teenage girl"
3135,Dreams,,1990,"Drama, Fantasy, Science Fiction",7.5,100,Akira Kurosawa,"Akira Terao, Mitsuko Baisho, Toshie Negishi","life and death, artist, volcano, child"
3136,Day for Night,,1973,"Comedy, Drama",8.0,100,François Truffaut,"Jacqueline Bisset, Jean-Pierre Léaud, Jean-Pierre Aumont","lovesickness, film business, film making, cinema, extramarital affair"
3137,In a Lonely Place,,1950,"Drama, Mystery, Thriller",7.5,103,Nicholas Ray,"Humphrey Bogart, Gloria Grahame, Frank Lovejoy","screenwriter, beach, assault, murder, hollywood"
3138,A Man Apart,,2003,"Action, Drama",5.8,261,F. Gary Gray,"Vin Diesel, Larenz Tate, Timothy Olyphant","repayment, arbitrary law, cop, loss of wife"
3139,Phone Booth,,2002,"Drama, Thriller",6.7,1087,Joel Schumacher,"Colin Farrell, Kiefer Sutherland, Forest Whitaker","terrorist, psychopath"
3140,Cowboy Bebop: The Movie,,2001,"Action, Animation, Science Fiction",7.3,174,Shinichiro Watanabe,"Kouichi Yamadera, Unshō Ishizuka, Aoi Tada","terror, halloween, revenge"
3141,The Man Without a Past,Aki Kaurismäki's Finland trilogy,2002,"Comedy, Drama, Romance",7.0,76,Aki Kaurismäki,"Markku Peltola, Kati Outinen, Juhani Niemelä",amnesia
3142,Anger Management,,2003,Comedy,5.9,937,Peter Segal,"Adam Sandler, Jack Nicholson, Luis Guzmán","therapist, psychology, rage, anger"
3143,House of 1000 Corpses,House of 1000 Corpses,2003,Horror,6.0,310,Rob Zombie,"Sid Haig, Bill Moseley, Sheri Moon Zombie","upper class, halloween, psychopath, youth"
3144,Lilya 4-ever,,2002,"Crime, Drama",7.7,141,Lukas Moodysson,"Oksana Akinshina, Artyom Bogucharsky, Lyubov Agapova","suicide, sex, sweden, underground, nightclub"
3145,Bulletproof Monk,,2003,"Action, Comedy, Fantasy",5.2,285,Paul Hunter,"Seann William Scott, Jaime King, Karel Roden","monk, homeless person"
3146,A Mighty Wind,,2003,Comedy,6.6,75,Christopher Guest,"Bob Balaban, Christopher Guest, John Michael Higgins",mockumentary
3147,Holes,,2003,"Adventure, Comedy, Drama, Family",6.7,396,Andrew Davis,"Sigourney Weaver, Jon Voight, Tim Blake Nelson","curse, false accusations"
3148,Malibu's Most Wanted,,2003,"Comedy, Crime",4.7,77,John Whitesell,"Jamie Kennedy, Taye Diggs, Anthony Anderson","street gang, los angeles"
3149,Winged Migration,,2001,Documentary,7.1,50,Jacques Perrin,"Philippe Labro, Jacques Perrin","ocean, lake, bird, horse, egg"
3150,Flickering Lights,,2000,"Action, Comedy, Crime",7.1,49,Anders Thomas Jensen,"Søren Pilmark, Ulrich Thomsen, Mads Mikkelsen","denmark, male friendship, childhood memory, childhood trauma, gangster"
3151,Straw Dogs,,1971,"Crime, Drama, Mystery, Thriller",7.2,230,Sam Peckinpah,"Dustin Hoffman, Susan George, Peter Vaughan","england, rape, country life, revenge, thriller"
3152,The Andromeda Strain,,1971,"Science Fiction, Thriller",7.0,196,Robert Wise,"Arthur Hill, David Wayne, James Olson","nasa, new mexico, suspense, science"
3153,Brainscan,,1994,"Fantasy, Horror, Science Fiction",6.0,58,John Flynn,"Edward Furlong, Frank Langella, T. Ryder Smith","video game, hypnosis, virtual reality"
3154,Fahrenheit 451,,1966,"Drama, Science Fiction",7.0,198,François Truffaut,"Oskar Werner, Julie Christie, Cyril Cusack","totalitarian regime, firemen, dystopia, dystopic future"
3155,Legal Eagles,,1986,"Comedy, Crime, Drama, Romance, Thriller",5.9,53,Ivan Reitman,"Robert Redford, Debra Winger, Daryl Hannah","court case, lawyer, courtroom"
3156,Undercover Blues,,1993,"Comedy, Crime",6.2,47,Herbert Ross,"Kathleen Turner, Dennis Quaid, Fiona Shaw","baby, married couple, arms dealer, vacation, agent"
3157,Wildcats,,1986,"Comedy, Drama",6.2,51,Michael Ritchie,"Goldie Hawn, Swoosie Kurtz, Woody Harrelson","american football, sport, coach"
3158,The Wiz,,1978,"Adventure, Family, Fantasy",5.8,63,Sidney Lumet,"Diana Ross, Michael Jackson, Nipsey Russell","based on play or musical, wizard"
3159,Confidence,,2003,"Action, Comedy, Crime, Thriller",6.4,127,James Foley,"Edward Burns, Rachel Weisz, Моррис Честнат",
3160,Identity,,2003,"Mystery, Thriller",7.1,1090,James Mangold,"John Cusack, Ray Liotta, Amanda Peet","prostitute, detective, prisoner, rain, motel"
3161,People I Know,,2002,"Drama, Thriller",5.5,48,Daniel Algrant,"Al Pacino, Kim Basinger, Ryan O'Neal","drug addiction, release from prison, party, independent film, drug"
3162,Spellbound,,2002,Documentary,7.2,43,Jeffrey Blitz,,"competition, washington d.c., small town, immigrant, success"
3163,The Lizzie McGuire Movie,,2003,"Comedy, Family",5.8,292,Jim Fall,"Hilary Duff, Adam Lamberg, Hallie Todd",
3164,X2,X-Men,2003,"Action, Adventure, Science Fiction, Thriller",6.8,3572,Bryan Singer,"Patrick Stewart, Hugh Jackman, Ian McKellen","mutant, marvel comic, superhero, based on comic, superhuman"
3165,Daddy Day Care,Daddy Day Camp,2003,"Comedy, Family",5.6,526,Steve Carr,"Eddie Murphy, Jeff Garlin, Steve Zahn","competition, success, children, unemployment"
3166,Castle in the Sky,,1986,"Action, Adventure, Animation, Family, Fantasy, Romance",7.8,877,Hayao Miyazaki,"Keiko Yokozawa, Mayumi Tanaka, Minori Terada","flying, magic, castle, army, pirate"
3167,Gunfight at the O.K. Corral,,1957,Western,6.9,64,John Sturges,"Burt Lancaster, Kirk Douglas, Rhonda Fleming",historical figure
3168,High Society,,1956,"Comedy, Drama, Romance",7.2,48,Charles Walters,"Bing Crosby, Grace Kelly, Frank Sinatra",
3169,The Matrix Reloaded,The Matrix,2003,"Action, Adventure, Science Fiction, Thriller",6.7,3500,Lilly Wachowski,"Keanu Reeves, Carrie-Anne Moss, Laurence Fishburne","saving the world, artificial intelligence, man vs machine, martial arts, kung fu"
3170,Down with Love,,2003,"Action, Comedy, Romance, Thriller",6.1,202,Peyton Reed,"Renée Zellweger, Ewan McGregor, Sarah Paulson","sex, journalist, empowerment, playboy, author"
3171,The Spanish Apartment,The Klapisch Trilogy,2002,"Comedy, Drama, Romance",7.0,276,Cédric Klapisch,"Romain Duris, Audrey Tautou, Kelly Reilly","paris, alcohol, roommate, single, travel"
3172,Pokémon Heroes: Latios and Latias,Pokémon,2002,"Action, Adventure, Animation, Fantasy",5.7,71,Jim Malone,"Veronica Taylor, Rachael Lillis, Eric Stuart",
3173,Bruce Almighty,Almighty,2003,"Comedy, Fantasy",6.4,3121,Tom Shadyac,"Jim Carrey, Jennifer Aniston, Philip Baker Hall","christianity, moon, street gang, lovesickness, journalism"
3174,The In-Laws,,2003,"Action, Comedy",5.6,68,Andrew Fleming,"Michael Douglas, Albert Brooks, Ryan Reynolds",cia
3175,Finding Nemo,Finding Nemo,2003,"Animation, Family",7.6,6292,Andrew Stanton,"Albert Brooks, Ellen DeGeneres, Alexander Gould","father son relationship, underwater, aftercreditsstinger, duringcreditsstinger"
3176,The Italian Job,,2003,"Action, Crime",6.6,1949,F. Gary Gray,"Mark Wahlberg, Charlize Theron, Edward Norton","venice, california, helicopter, mountain, gold"
3177,Wrong Turn,Wrong Turn,2003,"Horror, Thriller",6.0,652,Rob Schmidt,"Desmond Harrington, Eliza Dushku, Emmanuelle Chriqui","life and death, death of a friend"
3178,Capturing the Friedmans,,2003,Documentary,7.4,112,Andrew Jarecki,"Arnold Friedman, Elaine Friedman, Jesse Friedman","sexual abuse, american, family"
3179,2 Fast 2 Furious,The Fast and the Furious,2003,"Action, Crime, Thriller",6.2,2087,John Singleton,"Paul Walker, Tyrese Gibson, Eva Mendes","miami, car race, los angeles, car, automobile racing"
3180,Whale Rider,,2003,"Drama, Family",7.1,114,Niki Caro,"Keisha Castle-Hughes, Rawiri Paratene, Vicky Haughton","ocean, loss of mother, loss of brother, becoming an adult, empowerment"
3181,A Man Called Horse,A Man Called Horse,1970,"Action, Adventure, Drama, Western",6.6,58,Elliot Silverstein,"Richard Harris, Judith Anderson, Jean Gascon","ritual, aristocrat"
3182,Big Jake,,1971,Western,6.8,55,George Sherman,"John Wayne, Richard Boone, Maureen O'Hara","kidnapping, cigar smoking"
3183,The Crazies,,1973,"Action, Horror, Thriller",6.0,67,George A. Romero,"Lane Carroll, Will MacMillan, Harold Wayne Jones","small town, quarantine, murder, independent film, blood"
3184,Le Mans,,1971,"Action, Drama",6.7,52,Lee H. Katzin,"Steve McQueen, Siegfried Rauch, Elga Andersen","sense of guilt, road movie"
3185,Rio Lobo,,1970,Western,6.2,47,Howard Hawks,"John Wayne, Jorge Rivero, Jennifer O'Neill","sheriff, texas, traitor"
3186,Oscar,,1991,"Action, Comedy, Family, Thriller",6.2,128,John Landis,"Sylvester Stallone, Ornella Muti, Don Ameche",business man
3187,Two Mules for Sister Sara,,1970,Western,6.6,129,Don Siegel,"Shirley MacLaine, Clint Eastwood, Alberto Morin","gunslinger, mexico, french, treasure hunt, illegal prostitution"
3188,Winchester '73,,1950,Western,7.5,72,Anthony Mann,"James Stewart, Shelley Winters, Dan Duryea","robbery, showdown, horseback riding, hostility, assault"
3189,Man with a Movie Camera,,1929,"Documentary, Drama",8.1,114,Dziga Vertov,Mikhail Kaufman,
3190,This Boy’s Life,,1993,Drama,7.0,192,Michael Caton-Jones,"Robert De Niro, Leonardo DiCaprio, Ellen Barkin","single parent, jealousy, seattle, step father, alcoholic"
3191,Barton Fink,,1991,"Comedy, Drama",7.4,450,Joel Coen,"John Turturro, John Goodman, Judy Davis","film business, screenplay, film producer, screenwriter, cinema"
3192,Battle of Britain,,1969,"Action, Drama, History, War",6.5,79,Guy Hamilton,"Harry Andrews, Michael Caine, Trevor Howard","world war ii, nazis"
